,,,10q5,,,5q5,,,5q10,,,Deaths age 5 to 14,,,Deaths age 5 to 9,,,Deaths age 10 to 14,,
Sub-Saharan Africa,Female,1999,27.72090954,28.85447654,30.22884092,18.78988724,19.57790063,20.44765738,8.234398301,9.461818451,10.90444444,256477,266304,278380,179930,187551,195969,68495,78753,90826
Sub-Saharan Africa,Female,2000,26.93212687,27.99904189,29.33066905,18.18887883,18.93141957,19.77168015,8.068732954,9.242597816,10.60871867,254547,264126,276090,178022,185359,193668,68723,78767,90471
Sub-Saharan Africa,Female,2001,26.14116008,27.15746487,28.43820597,17.59020663,18.29146299,19.09960116,7.906150323,9.031195663,10.33098093,252833,262036,273776,176227,183317,191494,68874,78719,90107
Sub-Saharan Africa,Female,2002,25.33998856,26.315436,27.54154374,16.97878304,17.64825459,18.42262684,7.738265669,8.822890018,10.0718372,250626,259682,271207,174130,181057,189075,68922,78625,89811
Sub-Saharan Africa,Female,2003,24.55448986,25.48629608,26.67136218,16.36872442,17.01070092,17.75654009,7.575454406,8.622265948,9.824815809,248110,257069,268546,171748,178542,186440,68957,78527,89533
Sub-Saharan Africa,Female,2004,23.71784096,24.62967466,25.79032334,15.72459129,16.34875904,17.05957715,7.38897425,8.418548446,9.585181211,245273,254092,265457,168967,175729,183435,68744,78363,89275
Sub-Saharan Africa,Female,2005,22.88484878,23.77431661,24.89880908,15.08726981,15.68807963,16.37500059,7.210186573,8.215116379,9.365385561,242254,251081,262370,166167,172836,180466,68639,78245,89252
Sub-Saharan Africa,Female,2006,22.05338041,22.92295611,24.00267206,14.44815495,15.03702056,15.70376234,7.025932548,8.006326847,9.121405857,239146,248003,259072,163178,169879,177471,68524,78124,89055
Sub-Saharan Africa,Female,2007,21.22139471,22.06866939,23.10812178,13.8095911,14.39437626,15.04529417,6.823784682,7.78637312,8.882999991,235989,244793,255631,160153,166984,174592,68157,77809,88816
Sub-Saharan Africa,Female,2008,20.47091213,21.3261544,22.34926524,13.25351554,13.84256886,14.47504324,6.630796757,7.588631694,8.676420661,233670,242755,253670,158040,165113,172712,67809,77642,88820
Sub-Saharan Africa,Female,2009,19.64184942,20.48222223,21.50115108,12.63285641,13.2180785,13.84863729,6.41823412,7.361447933,8.445249185,230033,239264,250381,154868,162090,169876,67254,77174,88584
Sub-Saharan Africa,Female,2010,18.95583659,19.80767476,20.83943243,12.12514165,12.7198025,13.3501527,6.241970598,7.179190138,8.268614451,227932,237537,248990,152813,160355,168355,67075,77182,88943
Sub-Saharan Africa,Female,2011,18.24946564,19.11445909,20.15079292,11.60858802,12.2203334,12.85308168,6.055593006,6.979416486,8.094193827,225407,235427,247356,150454,158431,166687,66774,76996,89344
Sub-Saharan Africa,Female,2012,17.50124825,18.39960215,19.45902792,11.08010165,11.71542598,12.33442251,5.82394966,6.763412422,7.908094516,222126,232863,245322,147667,156184,164487,65997,76679,89708
Sub-Saharan Africa,Female,2013,16.87068387,17.79732006,18.89287424,10.61723053,11.28124651,11.89980871,5.64569832,6.590421717,7.784909184,220137,231614,244849,145550,154704,163237,65854,76910,90904
Sub-Saharan Africa,Female,2014,16.26751874,17.25415126,18.42306588,10.18916715,10.89160417,11.50840867,5.482094081,6.432608515,7.689916429,218303,230854,245321,143610,153565,162312,65837,77289,92454
Sub-Saharan Africa,Female,2015,15.68233244,16.73825182,17.9647971,9.768321322,10.53496901,11.13384906,5.312031476,6.269330006,7.617478702,216020,230032,245673,141338,152489,161206,65671,77543,94281
Sub-Saharan Africa,Female,2016,15.13503448,16.24286734,17.5558412,9.359901716,10.19181385,10.7922751,5.139109979,6.113359717,7.556370949,214011,229105,246248,138842,151245,160204,65420,77860,96308
Sub-Saharan Africa,Female,2017,14.62508536,15.79888234,17.19586418,8.990628253,9.882632838,10.47598778,4.983834375,5.975301209,7.497879987,211846,228433,247022,136484,150092,159151,65310,78341,98378
Sub-Saharan Africa,Female,2018,14.15043574,15.3917225,16.86286764,8.654158301,9.605902289,10.19902951,4.857552077,5.841937294,7.451933689,209925,227819,248029,134156,148981,158227,65521,78838,100646
Sub-Saharan Africa,Female,2019,13.73378575,15.03199863,16.59674456,8.34075547,9.359865341,9.928694154,4.739789771,5.725725309,7.449623313,208092,227471,249507,131814,147995,157034,65758,79476,103494
Sub-Saharan Africa,Female,2020,13.26058154,14.63883881,16.32185397,8.001796765,9.090794964,9.6548675,4.635267086,5.598942687,7.433529263,205189,226241,250631,128810,146420,155549,66051,79821,106073
Sub-Saharan Africa,Female,2021,12.81985621,14.26384883,16.0844212,7.699269908,8.829926697,9.385822552,4.565607574,5.482330712,7.432436878,202202,224931,251804,126164,144774,153931,66723,80157,108776
Sub-Saharan Africa,Female,2022,12.384356,13.90064513,15.87411419,7.390269433,8.577554206,9.133111453,4.480926585,5.369145058,7.43792255,199059,223487,253460,123240,143125,152438,67038,80362,111442
Sub-Saharan Africa,Male,1990,34.10518414,37.75776709,40.52452438,23.82535316,26.72449115,28.00882322,9.238181698,11.33623094,14.52581912,256996,284339,303295,187456,210575,220839,60049,73764,94670
Sub-Saharan Africa,Male,1991,34.01979988,36.86567437,39.34424918,23.68123927,26.05344208,27.33101768,9.118562391,11.10146363,13.94428723,263195,285342,302724,191247,210657,221130,61284,74685,93944
Sub-Saharan Africa,Male,1992,34.0500401,36.42622618,38.71079422,23.73083967,25.69340198,26.98845989,9.157991584,11.0158591,13.55107317,271186,289839,306503,196811,213299,224197,63572,76540,94275
Sub-Saharan Africa,Male,1993,34.14787465,36.21279931,38.32099957,23.6589344,25.35433911,26.62039782,9.368317957,11.14093115,13.45150369,279463,295724,311733,201274,215882,226807,67079,79842,96513
Sub-Saharan Africa,Male,1994,37.56774541,39.68506728,42.2180017,24.99584399,26.53621243,27.82541406,11.47280541,13.50728709,16.21827408,314881,331920,351805,218322,231957,243385,84820,99963,120190
Sub-Saharan Africa,Male,1995,32.29062159,33.85989212,35.68516757,22.40711417,23.68434027,24.88132036,8.865923941,10.42239951,12.38152262,277249,290162,304830,199622,211137,221942,67171,79025,93972
Sub-Saharan Africa,Male,1996,31.58642539,33.02424285,34.718994,21.85609106,23.00273154,24.10961187,8.785222941,10.25746094,12.09590514,277791,289732,303682,199196,209768,219985,68436,79964,94383
Sub-Saharan Africa,Male,1997,30.92449973,32.2308014,33.82555987,21.33170563,22.34170734,23.38765867,8.717017073,10.11508228,11.82355,278120,289407,302872,198846,208367,218237,69790,81040,94809
Sub-Saharan Africa,Male,1998,30.03728999,31.2575434,32.75850903,20.6599893,21.57174259,22.54666809,8.55938774,9.899346976,11.5007271,276452,287029,300213,196808,205588,214985,70370,81441,94692
Sub-Saharan Africa,Male,1999,29.13168659,30.26997354,31.68946222,19.95075573,20.79108122,21.7188015,8.405963606,9.680153172,11.17266733,273782,283887,296509,194001,202258,211382,70839,81629,94286
Sub-Saharan Africa,Male,2000,28.23300343,29.30593671,30.66849506,19.23729594,20.02133281,20.90583387,8.263245126,9.474291851,10.89496699,271024,280857,293321,191172,199042,207928,71314,81815,94150
Sub-Saharan Africa,Male,2001,27.33605775,28.3808681,29.68657163,18.54828371,19.28972581,20.11948871,8.101882114,9.269957215,10.6186806,268527,278163,290335,188671,196286,204815,71518,81877,93853
Sub-Saharan Africa,Male,2002,26.47919958,27.48402798,28.75116358,17.88180205,18.57947162,19.3719654,7.949192331,9.07313033,10.37205653,265891,275453,287524,186207,193540,201876,71726,81913,93701
Sub-Saharan Africa,Male,2003,25.64260172,26.62078388,27.86073149,17.22593366,17.89272448,18.65219023,7.798114554,8.887073347,10.14639962,263377,272723,284663,183553,190722,198894,71914,82001,93680
Sub-Saharan Africa,Male,2004,24.78315066,25.73985273,26.94548547,16.54974559,17.19865847,17.92299597,7.613037458,8.690661986,9.925436061,260390,269753,281624,180635,187779,195759,71771,81974,93679
Sub-Saharan Africa,Male,2005,23.95339489,24.87765514,26.05406477,15.89171983,16.51884442,17.2182519,7.438923847,8.499207807,9.701899928,257690,266956,278865,177837,184913,192810,71770,82043,93709
Sub-Saharan Africa,Male,2006,23.13055621,24.03355741,25.17159804,15.23784799,15.85810428,16.54612363,7.27528285,8.307189402,9.479868406,254815,264265,275980,174922,182099,190065,71922,82166,93820
Sub-Saharan Africa,Male,2007,22.30357494,23.20446815,24.31378113,14.59445752,15.21398273,15.87944184,7.09914187,8.11393062,9.248321735,252222,261666,273319,172090,179451,187363,71896,82215,93763
Sub-Saharan Africa,Male,2008,21.56001243,22.45193319,23.53796753,14.0001184,14.62544683,15.28038662,6.932879649,7.942651179,9.072351537,250198,259843,271616,169778,177417,185423,71911,82426,94203
Sub-Saharan Africa,Male,2009,20.72316653,21.61441908,22.67124069,13.37660565,13.99165593,14.63563769,6.71581897,7.730931683,8.849409367,246911,256752,268471,166808,174532,182624,71388,82220,94168
Sub-Saharan Africa,Male,2010,20.05135096,20.95575752,22.03454431,12.85315071,13.47631612,14.12561654,6.567044276,7.581613617,8.72446201,245184,255533,267756,164805,172849,181236,71583,82684,95202
Sub-Saharan Africa,Male,2011,19.34435579,20.27113654,21.34917861,12.31595745,12.95554259,13.59539351,6.388987091,7.411615452,8.561953293,243091,253933,266501,162451,170942,179442,71504,82991,95927
Sub-Saharan Africa,Male,2012,18.59987377,19.58310758,20.68977892,11.77178938,12.44621378,13.07651208,6.191078495,7.226840603,8.417746891,240427,252118,265385,159706,168913,177523,71243,83205,96974
Sub-Saharan Africa,Male,2013,17.99893073,19.01350063,20.18501902,11.30975781,12.02132804,12.65560909,6.033508719,7.077250541,8.33180605,238951,251793,266220,157884,167878,176792,71502,83915,98853
Sub-Saharan Africa,Male,2014,17.42535198,18.50984048,19.75904698,10.89162579,11.64534048,12.27068493,5.889888013,6.945381336,8.301326646,238000,252105,267849,156385,167270,176308,71905,84835,101466
Sub-Saharan Africa,Male,2015,16.88743548,18.03559522,19.35756361,10.48833639,11.2986011,11.92288115,5.737450574,6.813982584,8.276772838,236943,252371,269474,154642,166657,175921,72133,85714,104191
Sub-Saharan Africa,Male,2016,16.35229979,17.58593823,19.00183628,10.09387875,10.97931632,11.59681109,5.597324529,6.679963338,8.258361506,235449,252691,271549,152634,166097,175493,72520,86594,107140
Sub-Saharan Africa,Male,2017,15.87114476,17.17965306,18.70620957,9.731646853,10.68995375,11.29727521,5.47134801,6.559823528,8.264314361,234276,253151,273924,150654,165569,175029,73010,87582,110434
Sub-Saharan Africa,Male,2018,15.40029689,16.79238155,18.42405164,9.402083345,10.41985799,11.01910032,5.342462821,6.439623522,8.267034488,232719,253396,276375,148679,164858,174391,73413,88538,113767
Sub-Saharan Africa,Male,2019,14.97773999,16.44291147,18.18706673,9.091460204,10.17056276,10.76192265,5.242798968,6.336797507,8.276223469,231457,253707,278792,146594,164083,173675,74110,89624,117168
Sub-Saharan Africa,Male,2020,14.53361009,16.06638757,17.94001459,8.762039792,9.902668413,10.49688414,5.143016552,6.225366899,8.286519826,229334,253226,280826,143948,162780,172599,74680,90446,120516
Sub-Saharan Africa,Male,2021,14.10346329,15.70070573,17.74424116,8.438549702,9.643528294,10.23545944,5.075168532,6.116158788,8.317425285,227130,252582,283698,141171,161427,171387,75601,91155,124100
Sub-Saharan Africa,Male,2022,13.70685638,15.35520966,17.57667383,8.121435249,9.396574518,9.975979339,5.013961139,6.015157016,8.356421355,224845,251941,286364,138321,160141,170065,76482,91800,127681
West and Central Africa,Female,1990,32.04874984,36.23908879,39.91594229,21.68293332,25.03179159,26.72131902,8.532373749,11.49503862,15.67751284,110663,125418,136911,78340,90593,96790,25811,34825,47596
West and Central Africa,Female,1991,31.8176413,35.53038427,38.85569908,21.63561401,24.51235262,26.18472584,8.434769927,11.29489612,15.10900479,112640,125954,136723,79904,90660,96927,26319,35294,47303
West and Central Africa,Female,1992,31.61212586,34.83550468,37.92999564,21.57767508,23.99739376,25.64522997,8.373108648,11.10459218,14.63476489,115192,126549,136937,81520,90773,97087,26939,35776,47233
West and Central Africa,Female,1993,31.33771063,34.17807048,37.08331839,21.43082182,23.49602388,25.1074095,8.329420426,10.93907128,14.21205265,116987,127118,137155,82768,90839,97148,27588,36279,47211
West and Central Africa,Female,1994,31.00560245,33.52477147,36.22128073,21.2085808,22.99185468,24.58043898,8.253188267,10.78078708,13.81667688,118466,127521,136985,83694,90813,97166,28066,36708,47117
West and Central Africa,Female,1995,30.6009402,32.86768172,35.39443785,20.8790596,22.49283454,24.03024722,8.191124754,10.61357661,13.46169418,119737,128066,137298,84395,90992,97287,28577,37074,47090
West and Central Africa,Female,1996,30.12845769,32.20558473,34.60741086,20.5259842,21.98044735,23.46852542,8.126474033,10.45494167,13.1410951,120722,128492,137369,85014,91105,97346,29026,37387,47056
West and Central Africa,Female,1997,29.6508924,31.59622457,33.87362354,20.15886937,21.49810392,22.90595299,8.093751014,10.31998067,12.84419113,121676,129058,137732,85581,91328,97378,29558,37730,47018
West and Central Africa,Female,1998,29.07984924,30.91332196,33.05140427,19.72548568,20.96139908,22.30053992,8.034367571,10.1649954,12.57502635,122266,129420,137751,85962,91405,97310,30015,38015,47085
West and Central Africa,Female,1999,28.52204882,30.25359352,32.28231078,19.26426899,20.44305985,21.7211932,7.995628773,10.01527657,12.30720765,122904,129831,137891,86184,91512,97296,30561,38319,47142
West and Central Africa,Female,2000,27.96711275,29.6302755,31.53634517,18.85262299,19.95905065,21.18735906,7.929856612,9.868184437,12.03064197,123704,130477,138363,86679,91817,97528,31036,38660,47183
West and Central Africa,Female,2001,27.41996554,29.00199215,30.85963706,18.41449185,19.47032,20.63833112,7.831131652,9.720942001,11.76705825,124574,131209,138965,87115,92159,97745,31429,39050,47318
West and Central Africa,Female,2002,26.82767937,28.35952524,30.15987661,17.95730804,18.96947137,20.08424694,7.773261803,9.571622494,11.52828259,125243,131826,139581,87376,92348,97830,32032,39478,47595
West and Central Africa,Female,2003,26.23778942,27.74324953,29.48919312,17.50062177,18.48742273,19.55994757,7.692992471,9.430166272,11.35502145,125723,132336,140131,87434,92410,97824,32543,39926,48122
West and Central Africa,Female,2004,25.593731,27.07643475,28.77610728,17.00232356,17.95713793,18.99419425,7.578670149,9.286047664,11.15308482,125846,132543,140317,87248,92192,97567,32904,40351,48509
West and Central Africa,Female,2005,24.98831312,26.44266151,28.13388143,16.50656158,17.45114812,18.46070664,7.495027062,9.151212551,11.00116489,126293,132990,140892,87099,92127,97506,33440,40863,49169
West and Central Africa,Female,2006,24.38391055,25.8201948,27.47997202,16.01914519,16.95648687,17.95803113,7.365336432,9.016597751,10.84361846,126586,133525,141450,86980,92113,97603,33800,41412,49849
West and Central Africa,Female,2007,23.78469543,25.2113082,26.85596192,15.55527467,16.47725624,17.45722678,7.23189467,8.880376195,10.72430799,127118,134135,142261,87019,92220,97753,34106,41915,50665
West and Central Africa,Female,2008,23.204609,24.66453059,26.3165459,15.10003749,16.05194868,17.03719468,7.105586798,8.753086001,10.62177172,127754,135116,143482,87151,92689,98427,34413,42427,51533
West and Central Africa,Female,2009,22.65144526,24.1275638,25.79849203,14.67178902,15.62263029,16.61948388,6.967731418,8.639911653,10.51442121,128517,136079,144708,87344,93049,99036,34673,43030,52415
West and Central Africa,Female,2010,22.10979876,23.59761439,25.2963036,14.21794484,15.21034567,16.24486545,6.826715286,8.516812388,10.40016629,129110,137020,146009,87255,93392,99796,34941,43628,53326
West and Central Africa,Female,2011,21.55628074,23.07849619,24.81574535,13.78299175,14.81515885,15.86005375,6.658338195,8.387600978,10.32502171,129676,138003,147569,87203,93782,100449,35074,44221,54488
West and Central Africa,Female,2012,21.00570562,22.56745621,24.37544999,13.38835646,14.42871988,15.48303034,6.508024029,8.257887066,10.28386959,130359,139119,149322,87377,94216,101154,35357,44903,55976
West and Central Africa,Female,2013,20.45425685,22.06595535,23.94268591,12.99079386,14.04507233,15.12173269,6.339871777,8.135141674,10.24085816,130825,140245,151138,87412,94556,101860,35574,45689,57576
West and Central Africa,Female,2014,19.96901743,21.60145144,23.57155114,12.59103009,13.68609076,14.78957304,6.18978481,8.025194211,10.23182144,131548,141533,153312,87332,94980,102695,35873,46553,59419
West and Central Africa,Female,2015,19.42251575,21.12754974,23.19837301,12.18921481,13.33894159,14.45864558,5.992173513,7.893904481,10.223376,131835,142627,155459,87093,95363,103426,35843,47264,61283
West and Central Africa,Female,2016,18.80594741,20.61224099,22.81594967,11.75494459,12.96456781,14.12061963,5.799880838,7.748124257,10.20181476,131529,143256,157254,86426,95377,103942,35805,47879,63119
West and Central Africa,Female,2017,18.2166583,20.13238496,22.45126862,11.33948429,12.6133506,13.77343172,5.604202745,7.615086104,10.2204939,131096,143948,159233,85700,95389,104223,35700,48559,65258
West and Central Africa,Female,2018,17.61601155,19.66169606,22.13395367,10.90926415,12.28113831,13.43940736,5.45089577,7.47232643,10.23044022,130228,144429,161200,84582,95284,104331,35814,49145,67378
West and Central Africa,Female,2019,17.07481826,19.23730051,21.83979115,10.50851051,11.97981121,13.13480879,5.316903343,7.34548685,10.22299664,129434,144966,163289,83402,95149,104383,36023,49817,69433
West and Central Africa,Female,2020,16.42992471,18.71663766,21.53651585,10.04956918,11.6282704,12.80741622,5.147204687,7.171762452,10.18875311,127624,144513,164757,81510,94389,104022,35938,50124,71318
West and Central Africa,Female,2021,15.81221971,18.2205165,21.27821579,9.614707889,11.28758795,12.45396938,5.00959303,7.012077999,10.18590831,125544,143991,166672,79601,93529,103254,36015,50462,73419
West and Central Africa,Female,2022,15.18965459,17.74306638,20.99126909,9.208437769,10.96468662,12.14432783,4.874695102,6.853526527,10.18951115,123292,143372,168078,77742,92651,102680,36040,50721,75536
West and Central Africa,Male,1990,33.09294428,37.41660343,41.07183319,23.0374261,26.44387234,28.23231441,8.383098247,11.270774,15.35242011,116470,132060,143907,84682,97371,104051,25764,34689,47349
West and Central Africa,Male,1991,32.91279446,36.74254621,40.1059421,22.98137135,25.92591796,27.67433621,8.301964185,11.10452321,14.88285838,119102,132846,144070,86376,97589,104263,26322,35257,47343
West and Central Africa,Male,1992,32.74055143,36.07427377,39.16702442,22.88477255,25.40483898,27.1381485,8.233828136,10.94755568,14.46271764,121755,133665,144247,88008,97824,104590,26920,35841,47433
West and Central Africa,Male,1993,32.50413066,35.41883834,38.26910178,22.71975707,24.88622639,26.60117638,8.202357322,10.8014185,14.03117425,123821,134359,144384,89326,97951,104792,27611,36408,47371
West and Central Africa,Male,1994,32.23040018,34.77607633,37.4294572,22.51267029,24.37364157,26.03771448,8.144293619,10.66231418,13.66899281,125585,134923,144552,90449,98018,104798,28154,36905,47384
West and Central Africa,Male,1995,31.86825086,34.15044766,36.67936738,22.20391028,23.87278625,25.50243939,8.113413073,10.52901841,13.36196759,127124,135735,145186,91391,98343,105143,28778,37392,47520
West and Central Africa,Male,1996,31.42681371,33.51410971,35.88804407,21.83716834,23.35417771,24.89088426,8.103871359,10.40288278,13.06493904,128373,136409,145506,92105,98579,105147,29436,37830,47574
West and Central Africa,Male,1997,30.96495414,32.90586184,35.16477906,21.48280401,22.84919033,24.33849104,8.066710593,10.29183153,12.80412606,129592,137135,145995,92885,98861,105384,29966,38274,47677
West and Central Africa,Male,1998,30.44300124,32.26881706,34.42109297,21.05286014,22.33196375,23.7544168,8.042619884,10.16383163,12.52154139,130610,137883,146483,93469,99212,105607,30568,38671,47698
West and Central Africa,Male,1999,29.86299054,31.59646422,33.6605706,20.56434363,21.77272882,23.11433905,8.032241265,10.04238554,12.27975302,131400,138433,146921,93763,99333,105525,31242,39100,47865
West and Central Africa,Male,2000,29.25503956,30.88945089,32.85876527,20.03068246,21.17276885,22.43543778,7.972854261,9.926861174,12.07475628,132064,138877,147103,93877,99287,105275,31766,39590,48208
West and Central Africa,Male,2001,28.60123148,30.19906646,32.0902794,19.50096594,20.59470847,21.79440185,7.905446272,9.80631621,11.85551065,132657,139500,147632,94054,99384,105237,32309,40116,48549
West and Central Africa,Male,2002,27.96406942,29.52078236,31.33531228,18.99054626,20.03059739,21.17138994,7.838029673,9.684164568,11.64916147,133305,140115,148104,94215,99427,105150,32901,40688,48992
West and Central Africa,Male,2003,27.35217209,28.88384337,30.64712385,18.46352752,19.49309173,20.57982317,7.772638133,9.577445674,11.54085664,133828,140691,148605,94068,99365,104962,33508,41326,49847
West and Central Africa,Male,2004,26.71405232,28.23351725,29.97657386,17.96146597,18.95321638,20.01647604,7.690320641,9.459590537,11.36824337,134205,141169,149201,94012,99253,104877,34046,41916,50422
West and Central Africa,Male,2005,26.09063104,27.60786158,29.32276282,17.44633623,18.42523226,19.48167817,7.606671783,9.354997322,11.24678679,134730,141866,149987,93929,99248,104995,34623,42618,51285
West and Central Africa,Male,2006,25.51879707,27.0175357,28.72363585,16.94294874,17.92887986,18.9754423,7.524535894,9.254580093,11.15782194,135478,142806,151212,93908,99422,105281,35243,43384,52356
West and Central Africa,Male,2007,24.94218732,26.4439398,28.16739746,16.46374139,17.44735928,18.4903536,7.437723175,9.156334383,11.05451417,136363,143857,152472,94057,99726,105743,35817,44131,53331
West and Central Africa,Male,2008,24.33590337,25.83963329,27.54993788,15.94074104,16.94123673,17.97094733,7.320478918,9.051744307,10.96781234,137059,144760,153611,93990,99939,106069,36217,44821,54361
West and Central Africa,Male,2009,23.73519218,25.26699059,26.99769147,15.4472573,16.46071629,17.5104351,7.201981598,8.953657919,10.9048902,137642,145751,154939,93966,100182,106627,36622,45569,55554
West and Central Africa,Male,2010,23.14272855,24.71339796,26.50184145,14.967681,16.0052455,17.05522828,7.049199894,8.849795614,10.82531742,138144,146779,156543,93872,100432,107077,36884,46347,56749
West and Central Africa,Male,2011,22.53453024,24.16271449,26.00775605,14.49561828,15.5551232,16.62906369,6.917313966,8.743599052,10.77591807,138681,147788,158058,93729,100633,107639,37272,47155,58175
West and Central Africa,Male,2012,21.96323596,23.64081921,25.54737081,14.04670424,15.14180414,16.23740566,6.748226177,8.629684054,10.74338868,139260,149050,160054,93669,101027,108397,37518,48023,59849
West and Central Africa,Male,2013,21.42107777,23.14604194,25.14362595,13.64324698,14.7590781,15.87988407,6.591257523,8.512601992,10.71971072,140022,150452,162400,93782,101509,109279,37860,48943,61701
West and Central Africa,Male,2014,20.90103452,22.69554087,24.81605656,13.25313581,14.40768646,15.54562745,6.43285669,8.409008772,10.73585213,140950,152085,165164,93897,102136,110266,38173,49949,63845
West and Central Africa,Male,2015,20.37284822,22.23567973,24.49143214,12.8553074,14.06064755,15.21852771,6.259846836,8.2916177,10.78415788,141438,153508,167713,93809,102667,111186,38344,50841,66207
West and Central Africa,Male,2016,19.81525359,21.77250939,24.15271961,12.43711897,13.7217197,14.8800277,6.079936285,8.162797302,10.76227923,141723,154742,170048,93375,103086,111853,38435,51656,68195
West and Central Africa,Male,2017,19.27098961,21.33084436,23.86839056,12.03818997,13.39616925,14.57014972,5.907985607,8.042412627,10.82341779,141859,155961,172906,92898,103448,112580,38535,52513,70770
West and Central Africa,Male,2018,18.68003811,20.87228212,23.5560553,11.61556419,13.06570743,14.24739842,5.715103232,7.909923432,10.85722486,141178,156766,175263,91948,103503,112931,38441,53263,73218
West and Central Africa,Male,2019,18.15184856,20.45061301,23.31621817,11.21740381,12.75873876,13.94658388,5.567111995,7.791281177,10.91701717,140562,157550,177658,90887,103455,113154,38609,54095,75916
West and Central Africa,Male,2020,17.54392442,19.953612,23.00001002,10.77629196,12.40456495,13.60042032,5.424479352,7.64386588,10.90126034,139006,157479,179678,89228,102794,112772,38764,54685,78116
West and Central Africa,Male,2021,16.90552545,19.46757169,22.74172452,10.32820446,12.06098952,13.27156645,5.304298048,7.497003453,10.93585092,136922,157252,181859,87302,102038,112348,39022,55214,80680
West and Central Africa,Male,2022,16.30507211,19.01032164,22.49120928,9.893570675,11.7398292,12.9526595,5.176127852,7.356860726,10.95403497,135104,157017,184099,85296,101307,111841,39154,55710,83100
Eastern and Southern Africa,Female,1990,31.17696251,35.60549327,39.24871966,21.52094398,24.73839337,26.52320608,7.919829322,11.14275373,15.29937579,123172,140081,153066,88900,102357,109841,26769,37724,51905
Eastern and Southern Africa,Female,1991,31.06395549,34.5203864,37.67261844,21.32862236,23.93123902,25.65890829,7.889317046,10.84877194,14.48176391,126400,139997,151765,90736,101942,109397,27633,38055,50892
Eastern and Southern Africa,Female,1992,31.40508059,34.27296889,37.22160199,21.60144508,23.7429183,25.47422994,8.096256782,10.78614515,14.04506027,131829,143203,154496,94576,104064,111750,29339,39139,51048
Eastern and Southern Africa,Female,1993,31.79258518,34.24746193,36.98476504,21.6421883,23.47929409,25.14822731,8.568028271,11.0270758,13.98795274,137153,147247,158139,97490,105864,113485,32115,41383,52573
Eastern and Southern Africa,Female,1994,38.39107401,41.63979343,45.65628466,24.59138854,26.33067769,28.07838549,12.45030476,15.72311605,19.97250538,170265,183529,200025,114178,122361,130598,48356,61168,77866
Eastern and Southern Africa,Female,1995,29.47867966,31.42262804,33.74391939,20.1882308,21.63801021,23.13924338,7.922338827,10.00102,12.44977725,133561,141881,151659,95210,102122,109290,31462,39759,49555
Eastern and Southern Africa,Female,1996,28.82077615,30.56541372,32.6985112,19.69061048,20.99751076,22.40062632,7.851613988,9.773114035,12.0074471,133793,141474,150772,94960,101329,108177,32221,40145,49378
Eastern and Southern Africa,Female,1997,28.1557635,29.7800936,31.77884703,19.1944671,20.39996928,21.74123366,7.793221709,9.575463482,11.64117352,133928,141359,150410,94642,100647,107337,33105,40712,49546
Eastern and Southern Africa,Female,1998,27.17151215,28.72304822,30.59876161,18.49609572,19.62187558,20.88461542,7.600535594,9.283328968,11.1910189,132076,139221,147941,92860,98568,104978,33256,40653,49054
Eastern and Southern Africa,Female,1999,26.15810808,27.6407671,29.41352214,17.76345478,18.81901312,20.01149603,7.403146535,8.990954878,10.77910055,129454,136473,144872,90604,96039,102186,33267,40434,48519
